Stage Spacing,bbl/ft,Well Spacing,Dip,Thickness,Lateral Length,Injection Rate,Porosity,ISIP,Water Saturation,Percentage of LG,Pressure Gradient,Proppant Loading,EUR
506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0
147.6403162055336,35.134387351778656,820.1581027667984,0.0691699604743083,162.36561264822134,8153.086956521739,63.07905138339921,7.3375494071146115,7010.490118577075,19.213438735177935,64.84545454545473,0.930256916996043,2567.0652173913045,12.845454545454539
18.39212797326521,10.533197088778271,135.73698615139057,0.2539940413404118,15.471043643080343,942.3939814037263,7.250105898122322,0.7494507048100235,1211.452204775994,3.1985790832312873,18.427813381695728,0.04650703344636399,413.7922204184891,3.067063789364154
140.0,30.0,650.0,0.0,120.0,4500.0,55.0,5.5,5000.0,15.0,15.0,0.75,1100.0,7.0
140.0,30.0,700.0,0.0,153.0,7617.75,57.0,6.6,5000.0,16.8,55.9,0.94,2317.5,11.0
141.0,30.0,800.0,0.0,165.0,8051.0,61.0,7.5,7643.0,17.7,69.9,0.95,2642.0,12.4
148.0,36.0,900.0,0.0,176.0,8608.0,69.0,8.0,7783.0,24.1,79.7,0.95,2897.75,13.7
330.0,75.0,1350.0,1.0,185.0,11500.0,80.0,8.5,8200.0,25.0,95.0,0.95,3200.0,22.0
